filename,algorithm,mode,block_mode,stream_mode,original_size,hash,hash_time,message_digest,avalanche,encrypt_time,encrypted_size,entropy_ciphertext,entropy_plaintext,decrypt_time,decrypted_size,verified,qr_code,total_process_time,file_load_time,encryption,ciphertext,decryption,private_key,public_key,created_at,updated_at
file_19.5MB.txt,"Elganal + SHA-3",Hash,cbc,,20293764,fe0116bb1746d8a6464c610ec6a7eec6e81bdb61e54e85b48bfdb892ba3c98b4,0.039830,fe0116bb1746d8a6464c610ec6a7eec6e81bdb61e54e85b48bfdb892ba3c98b4,0,0.000003,23,3.849224,3.715314,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.079586,0.088682,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:57","2025-04-13 05:53:57"
file_20MB.txt,"Elganal + SHA-3",Hash,cbc,,20814068,0cb07563f7a831d779103aa18aca9bc98849ebd52bcd80edd26868a9c8441c5b,0.047231,0cb07563f7a831d779103aa18aca9bc98849ebd52bcd80edd26868a9c8441c5b,0,0.000004,23,3.849224,3.861437,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.092183,0.097310,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:57","2025-04-13 05:53:57"
file_20.5MB.txt,"Elganal + SHA-3",Hash,cbc,,21334475,7d9845dd56066bf07621e654de75163d0ecbab7a4d32bdd33cd00fba89fbf459,0.043519,7d9845dd56066bf07621e654de75163d0ecbab7a4d32bdd33cd00fba89fbf459,0,0.000004,23,3.849224,3.858862,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.086825,0.105288,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:57","2025-04-13 05:53:57"
file_21MB.txt,"Elganal + SHA-3",Hash,cbc,,21854795,cedb94ad6839bcc7cd0e716c63d2c215956923e9510d340a329edeadd1c193ff,0.041228,cedb94ad6839bcc7cd0e716c63d2c215956923e9510d340a329edeadd1c193ff,0,0.000003,23,3.849224,3.807864,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.083644,0.094191,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:57","2025-04-13 05:53:57"
file_21.5MB.txt,"Elganal + SHA-3",Hash,cbc,,22375130,fcc9b4d5818de9720a317fcc891828ca486ffb8a7b3427bcf79af20493bd36a3,0.043789,fcc9b4d5818de9720a317fcc891828ca486ffb8a7b3427bcf79af20493bd36a3,0,0.000008,23,3.849224,3.840172,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.087224,0.103918,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:57","2025-04-13 05:53:57"
file_22MB.txt,"Elganal + SHA-3",Hash,cbc,,22895529,6bb7a72e2aff00f9971dd404f08f028c5a791c6c9fb66aa809bb3e12c4e77125,0.044571,6bb7a72e2aff00f9971dd404f08f028c5a791c6c9fb66aa809bb3e12c4e77125,0,0.000003,23,3.849224,3.886991,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.089122,0.098694,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:58","2025-04-13 05:53:58"
file_22.5MB.txt,"Elganal + SHA-3",Hash,cbc,,23415787,7c7c5ce53dc82c15b4c64331f1882a47a3f640ab9734f1579f906d12e40f0e2f,0.046996,7c7c5ce53dc82c15b4c64331f1882a47a3f640ab9734f1579f906d12e40f0e2f,0,0.000003,23,3.849224,3.919802,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.091777,0.107153,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:58","2025-04-13 05:53:58"
file_23MB.txt,"Elganal + SHA-3",Hash,cbc,,23936218,2f1edc170179267a1205b01d10c5ce08e7ed0eb59bdaf16196d268a617ab849a,0.046396,2f1edc170179267a1205b01d10c5ce08e7ed0eb59bdaf16196d268a617ab849a,0,0.000004,23,3.849224,3.775751,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.095811,0.110808,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:58","2025-04-13 05:53:58"
file_23.5MB.txt,"Elganal + SHA-3",Hash,cbc,,24456638,b18a06cd41f69477569e04a97ca0144789d26bb4d8d70961d423d1e0b9738e6e,0.049819,b18a06cd41f69477569e04a97ca0144789d26bb4d8d70961d423d1e0b9738e6e,0,0.000004,23,3.849224,3.817738,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.099242,0.107018,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:58","2025-04-13 05:53:58"
file_24MB.txt,"Elganal + SHA-3",Hash,cbc,,24976896,e0d98c6d0e950271331ee226db8261cf7982b3f4de19c4b124a2f899287b0e74,0.049977,e0d98c6d0e950271331ee226db8261cf7982b3f4de19c4b124a2f899287b0e74,0,0.000003,23,3.849224,3.855338,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.102302,0.110709,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:59","2025-04-13 05:53:59"
file_24.5MB.txt,"Elganal + SHA-3",Hash,cbc,,25497311,9f4767059544e8bf12e175a402130fa6073e4c59157c1fa40cb0d844bb227c4b,0.050797,9f4767059544e8bf12e175a402130fa6073e4c59157c1fa40cb0d844bb227c4b,0,0.000003,23,3.849224,3.833712,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.107678,0.111496,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:59","2025-04-13 05:53:59"
file_25MB.txt,"Elganal + SHA-3",Hash,cbc,,26017629,41b884fef4ceb800c07498aace4e32fe0dfe376ab6138ebca32878eea9570841,0.050974,41b884fef4ceb800c07498aace4e32fe0dfe376ab6138ebca32878eea9570841,0,0.000003,23,3.849224,3.781043,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.102575,0.113850,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:59","2025-04-13 05:53:59"
file_25.5MB.txt,"Elganal + SHA-3",Hash,cbc,,26538000,45e00a97fe761c46b2005f0d394204b08db3a0fafb6b8871f175e4481e409138,0.054386,45e00a97fe761c46b2005f0d394204b08db3a0fafb6b8871f175e4481e409138,0,0.000003,23,3.849224,3.837597,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.109110,0.115278,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:59","2025-04-13 05:53:59"
file_26MB.txt,"Elganal + SHA-3",Hash,cbc,,27058354,0366ece2ce78934a2e9ae8740ac94a8c90364bbd4a27c0575904cbbd0a290c14,0.054108,0366ece2ce78934a2e9ae8740ac94a8c90364bbd4a27c0575904cbbd0a290c14,0,0.000003,23,3.849224,3.752370,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.108384,0.115574,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:00","2025-04-13 05:54:00"
